Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2021-01-21,12493,2473,3334,8436,7720,11596,53010,3585,30792,23061,53,205,11294,167
2021-01-22,12614,2504,3376,8498,7793,11724,53437,3631,31065,23227,56,206,11400,168
2021-01-23,12722,2526,3408,8556,7862,11824,53819,3675,31321,23382,56,208,11479,168
2021-01-24,12808,2547,3448,8600,7934,11950,54182,3709,31549,23493,56,208,11548,169
2021-01-25,12895,2554,3473,8627,7986,11996,54406,3723,31687,23576,57,209,11595,169
2021-01-26,12984,2566,3497,8677,8045,12074,54753,3756,31883,23672,60,210,11655,170
2021-01-27,13094,2586,3543,8730,8129,12167,55147,3798,32128,23807,60,210,11762,171
2021-01-28,13162,2597,3572,8786,8218,12261,55499,3843,32361,23957,61,210,11826,180
2021-01-29,13270,2614,3599,8838,8295,12325,55836,3886,32568,24104,61,210,11896,186
2021-01-30,13344,2626,3631,8870,8352,12388,56167,3926,32742,24223,62,210,11955,186
2021-01-31,13457,2638,3660,8910,8406,12426,56458,3960,32918,24344,62,210,12048,188
2021-02-01,13515,2649,3679,8950,8481,12471,56702,3976,33085,24455,62,210,12109,189
2021-02-02,13579,2655,3695,8989,8552,12516,56963,3987,33223,24518,62,210,12146,196
2021-02-03,13661,2666,3708,9031,8653,12569,57269,4029,33391,24600,62,210,12223,197
2021-02-04,13721,2685,3725,9077,8785,12646,57608,4067,33581,24759,62,210,12290,202
2021-02-05,13797,2690,3750,9101,8877,12701,57872,4114,33715,24862,62,210,12353,209
2021-02-06,13866,2699,3768,9131,8974,12734,58125,4148,33873,24995,63,210,12410,212
2021-02-07,13913,2705,3779,9156,9034,12778,58250,4163,34002,25067,63,211,12457,214
2021-02-08,13996,2709,3806,9178,9097,12829,58533,4214,34171,25188,63,211,12506,219
2021-02-09,14060,2715,3825,9202,9190,12863,58810,4246,34330,25278,63,212,12526,222
2021-02-10,14157,2722,3844,9236,9272,12909,59020,4265,34460,25387,64,212,12571,226
2021-02-11,14273,2727,3875,9259,9345,12954,59263,4309,34605,25468,66,212,12590,229
2021-02-12,14392,2731,3888,9295,9430,12974,59520,4334,34738,25568,68,212,12613,242
2021-02-13,14496,2735,3898,9330,9549,13031,59755,4362,34909,25671,69,212,12653,243
2021-02-14,14589,2738,3907,9362,9636,13078,60006,4382,35061,25847,69,212,12682,247
2021-02-15,14653,2743,3914,9387,9689,13097,60129,4411,35158,25959,69,212,12704,250
2021-02-16,14699,2746,3929,9433,9763,13124,60381,4424,35284,26098,69,212,12734,252
2021-02-17,14812,2758,3940,9460,9892,13177,60671,4450,35514,26279,69,212,12781,254
2021-02-18,14843,2759,3948,9522,9985,13203,60829,4487,35614,26399,70,212,12825,258
2021-02-19,14925,2766,3964,9547,10066,13231,61096,4504,35780,26562,70,212,12856,260
2021-02-20,14990,2779,3982,9595,10141,13256,61305,4526,35914,26734,70,212,12878,260
2021-02-21,15057,2784,3985,9633,10205,13292,61507,4551,36082,26912,70,212,12918,261
2021-02-22,15113,2790,3993,9659,10267,13326,61753,4568,36181,27052,70,212,12938,262
2021-02-23,15152,2791,4005,9683,10338,13338,61951,4582,36309,27175,70,212,12967,266
2021-02-24,15201,2793,4017,9724,10438,13385,62175,4601,36429,27308,70,212,13016,268
2021-02-25,15259,2799,4022,9764,10513,13403,62402,4615,36575,27449,70,212,13055,268
2021-02-26,15297,2801,4028,9805,10590,13422,62563,4621,36672,27554,70,212,13084,268
2021-02-27,15325,2803,4032,9828,10636,13441,62714,4631,36761,27660,70,212,13130,269
2021-02-28,15346,2804,4036,9859,10701,13463,62885,4641,36856,27774,70,212,13168,269
2021-03-01,15376,2807,4040,9876,10740,13476,63008,4655,36907,27844,70,212,13188,271
2021-03-02,15400,2810,4043,9891,10814,13488,63166,4673,37008,27948,70,212,13217,272
2021-03-03,15449,2813,4045,9914,10884,13517,63316,4682,37110,28025,70,212,13246,272
2021-03-04,15481,2816,4048,9936,10942,13540,63462,4704,37197,28096,70,213,13276,274
2021-03-05,15505,2820,4052,9947,10987,13560,63619,4717,37304,28169,70,213,13313,277
2021-03-06,15537,2824,4056,9995,11036,13586,63785,4726,37395,28241,70,213,13359,285
2021-03-07,15561,2827,4060,10003,11092,13615,63889,4738,37456,28304,70,213,13382,288
2021-03-08,15598,2833,4061,10044,11139,13640,64027,4752,37555,28371,70,213,13408,288
2021-03-09,15624,2835,4069,10068,11191,13657,64181,4770,37636,28433,70,213,13429,289
2021-03-10,15707,2837,4074,10105,11251,13687,64413,4785,37738,28529,70,213,13457,290
2021-03-11,15758,2837,4081,10142,11307,13728,64596,4793,37840,28602,70,213,13490,290
2021-03-12,15800,2842,4084,10185,11346,13771,64847,4817,37945,28695,70,213,13524,290
2021-03-13,15855,2844,4088,10227,11393,13805,65021,4842,38077,28792,70,213,13551,290
2021-03-14,15904,2846,4089,10266,11426,13828,65182,4851,38142,28867,70,213,13578,290
2021-03-15,15949,2847,4091,10295,11449,13846,65320,4867,38218,28937,70,214,13615,290
2021-03-16,16000,2851,4091,10343,11486,13874,65527,4876,38316,29018,70,219,13644,290
2021-03-17,16074,2854,4096,10393,11521,13896,65706,4887,38413,29123,70,219,13687,291
2021-03-18,16119,2856,4097,10438,11556,13927,65874,4899,38505,29257,70,221,13744,291
2021-03-19,16170,2857,4098,10478,11589,13962,66036,4912,38639,29395,70,221,13791,291
2021-03-20,16203,2857,4100,10518,11625,13993,66167,4922,38716,29480,70,224,13831,291
2021-03-21,16232,2857,4105,10544,11657,14018,66308,4926,38818,29584,71,224,13894,291
2021-03-22,16253,2857,4106,10563,11684,14043,66443,4930,38872,29630,71,224,13918,294
2021-03-23,16283,2857,4116,10594,11704,14071,66586,4936,38974,29737,71,229,13931,294
2021-03-24,16306,2857,4125,10628,11763,14125,66773,4940,39082,29902,71,229,13980,294
2021-03-25,16344,2859,4129,10654,11794,14181,66950,4952,39223,29882,71,230,14036,294
2021-03-26,16376,2863,4130,10681,11823,14224,67119,4954,39332,29976,71,230,14069,294
2021-03-27,16404,2866,4134,10710,11872,14269,67276,4958,39432,30095,71,230,14094,294
2021-03-28,16439,2867,4134,10730,11913,14284,67383,4959,39513,30176,71,231,14133,294
2021-03-29,16461,2870,4134,10751,11954,14313,67484,4961,39581,30220,71,231,14154,294
2021-03-30,16483,2870,4136,10773,11999,14326,67576,4968,39659,30329,71,231,14175,294
2021-03-31,16524,2871,4137,10799,12074,14374,67712,4972,39757,30402,71,232,14213,294
2021-04-01,16548,2872,4137,10812,12114,14409,67832,4975,39824,30475,71,232,14237,294
2021-04-02,16571,2872,4137,10860,12150,14434,67937,4983,39896,30538,71,232,14271,294
2021-04-03,16596,2873,4137,10892,12185,14453,68061,4996,39958,30595,71,232,14300,294
2021-04-04,16613,2873,4137,10916,12224,14473,68158,5006,40010,30653,71,232,14326,294
2021-04-05,16620,2874,4137,10936,12240,14488,68231,5015,40055,30699,71,232,14342,294
2021-04-06,16634,2874,4137,10961,12259,14497,68324,5022,40087,30743,71,232,14358,294
2021-04-07,16647,2874,4137,10988,12280,14519,68418,5024,40139,30789,71,232,14370,294
2021-04-08,16662,2875,4137,11021,12323,14556,68518,5027,40204,30830,71,232,14396,294
2021-04-09,16677,2876,4139,11049,12347,14590,68608,5029,40245,30866,71,232,14408,294
2021-04-10,16690,2877,4140,11072,12378,14622,68679,5031,40304,30897,71,232,14425,294
2021-04-11,16702,2877,4141,11093,12397,14636,68752,5041,40360,30923,71,233,14442,294
2021-04-12,16712,2877,4142,11114,12407,14649,68819,5050,40388,30951,71,233,14454,294
2021-04-13,16714,2877,4142,11130,12416,14666,68914,5051,40439,30972,71,235,14461,294
2021-04-14,16724,2878,4143,11172,12433,14689,68999,5060,40484,31001,71,235,14477,294
2021-04-15,16729,2879,4143,11187,12447,14707,69087,5072,40523,31028,71,235,14495,294
2021-04-16,16758,2882,4145,11208,12475,14732,69204,5082,40603,31060,71,235,14512,294
2021-04-17,16775,2882,4146,11220,12489,14755,69258,5087,40652,31082,71,235,14525,294
2021-04-18,16789,2883,4146,11230,12500,14773,69318,5089,40710,31108,71,235,14536,294
2021-04-19,16810,2883,4147,11239,12514,14791,69376,5093,40766,31138,71,235,14557,294
2021-04-20,16826,2883,4147,11249,12521,14814,69421,5096,40795,31167,71,235,14573,294
2021-04-21,16851,2883,4149,11273,12543,14833,69489,5099,40855,31204,71,235,14586,294
2021-04-22,16879,2883,4152,11290,12553,14854,69553,5101,40897,31238,71,235,14596,294
2021-04-23,16905,2883,4158,11314,12565,14864,69627,5108,40950,31265,72,235,14611,294
2021-04-24,16914,2883,4168,11333,12575,14877,69660,5109,40979,31297,73,235,14631,294
2021-04-25,16932,2884,4170,11343,12582,14886,69726,5112,41008,31320,73,235,14639,294
2021-04-26,16941,2884,4173,11361,12589,14896,69757,5117,41034,31342,73,235,14650,294
2021-04-27,16950,2884,4175,11377,12593,14909,69806,5119,41051,31356,72,235,14658,294
2021-04-28,16967,2886,4178,11396,12602,14935,69861,5121,41076,31390,72,235,14670,294
2021-04-29,16982,2887,4184,11420,12609,14952,69904,5132,41103,31411,72,235,14676,294
2021-04-30,16996,2890,4190,11440,12621,14975,69944,5133,41132,31449,72,235,14681,294
2021-05-01,17009,2890,4197,11454,12628,14991,69990,5137,41154,31490,72,235,14686,294
2021-05-02,17015,2891,4197,11463,12643,15013,70028,5141,41178,31511,72,235,14692,294
2021-05-03,17023,2892,4199,11466,12652,15034,70061,5146,41207,31528,72,235,14696,294
2021-05-04,17041,2892,4200,11476,12659,15050,70096,5149,41227,31554,72,235,14699,294
2021-05-05,17044,2892,4200,11485,12668,15068,70121,5149,41236,31565,72,235,14700,294
2021-05-06,17056,2893,4204,11510,12685,15104,70215,5153,41279,31600,72,235,14712,294
2021-05-07,17076,2894,4205,11522,12706,15138,70288,5155,41311,31633,72,235,14719,294
2021-05-08,17091,2896,4206,11538,12711,15157,70376,5156,41340,31666,72,235,14734,294
2021-05-09,17101,2897,4208,11551,12718,15180,70453,5159,41364,31690,72,235,14750,294
2021-05-10,17113,2897,4208,11564,12732,15200,70502,5163,41392,31707,72,235,14761,294
2021-05-11,17127,2897,4208,11580,12741,15221,70597,5165,41437,31740,72,235,14764,294
2021-05-12,17143,2897,4211,11605,12765,15248,70738,5170,41488,31780,72,235,14777,294
2021-05-13,17153,2897,4210,11632,12773,15255,70876,5172,41527,31806,72,235,14790,295
2021-05-14,17157,2900,4210,11648,12774,15270,70986,5172,41548,31843,72,235,14797,296
2021-05-15,17178,2901,4212,11674,12787,15296,71162,5177,41613,31897,74,235,14819,296
2021-05-16,17190,2902,4212,11690,12806,15312,71305,5178,41645,31942,74,235,14826,296
2021-05-17,17192,2902,4212,11711,12815,15327,71365,5178,41670,31963,74,235,14834,296
2021-05-18,17203,2903,4212,11722,12840,15330,71503,5180,41702,31992,74,236,14848,297
2021-05-19,17220,2905,4213,11744,12866,15350,71695,5185,41739,32051,74,236,14861,297
2021-05-20,17246,2907,4214,11769,12888,15360,71913,5188,41782,32116,74,236,14878,297
2021-05-21,17264,2907,4215,11780,12917,15368,72125,5194,41844,32164,74,236,14897,297
2021-05-22,17281,2908,4215,11800,12945,15380,72294,5195,41882,32229,74,236,14916,297
2021-05-23,17296,2908,4215,11808,12959,15387,72498,5198,41921,32292,74,236,14941,297
2021-05-24,17318,2909,4215,11819,12978,15395,72653,5204,41951,32331,74,236,14963,297
2021-05-25,17336,2909,4215,11830,13006,15406,72802,5205,41985,32385,74,236,14975,297
2021-05-26,17369,2911,4216,11856,13031,15422,73031,5211,42079,32444,74,236,15030,297
2021-05-27,17407,2911,4218,11875,13050,15434,73201,5215,42147,32542,74,236,15064,297
2021-05-28,17456,2913,4219,11910,13073,15445,73434,5224,42251,32674,74,236,15106,297
2021-05-29,17509,2913,4221,11933,13097,15454,73673,5255,42334,32754,74,236,15145,297
2021-05-30,17544,2914,4224,11960,13125,15464,73854,5275,42402,32873,74,236,15179,297
2021-05-31,17599,2915,4226,11975,13144,15471,74044,5287,42476,32957,74,236,15210,297
2021-06-01,17636,2918,4228,11996,13166,15476,74229,5298,42525,33064,74,236,15245,298
2021-06-02,17706,2921,4228,12013,13217,15497,74424,5315,42611,33224,75,236,15301,298
2021-06-03,17806,2921,4229,12040,13255,15519,74647,5332,42697,33451,75,237,15394,298
2021-06-04,17890,2934,4233,12092,13298,15547,74951,5346,42786,33664,76,239,15538,299
2021-06-05,17954,2940,4239,12124,13352,15568,75192,5356,42882,33865,76,240,15666,299
2021-06-06,18019,2946,4245,12144,13386,15599,75411,5368,42953,34080,76,240,15762,299
2021-06-07,18069,2951,4261,12167,13410,15623,75591,5373,43021,34237,76,240,15851,299
2021-06-08,18116,2955,4265,12196,13426,15647,75803,5379,43124,34394,76,240,15944,299
2021-06-09,18241,2961,4273,12228,13458,15674,76071,5392,43241,34635,76,240,16086,299
2021-06-10,18293,2966,4278,12249,13489,15691,76276,5404,43292,34852,76,240,16205,299
2021-06-11,18375,2984,4294,12295,13529,15749,76594,5413,43450,35093,76,240,16323,299
2021-06-12,18501,2999,4308,12336,13560,15781,76827,5419,43539,35390,76,240,16468,300
2021-06-13,18612,3023,4311,12384,13596,15841,77075,5437,43646,35620,76,240,16619,300
2021-06-14,18690,3028,4317,12404,13622,15871,77273,5449,43739,35830,76,240,16701,301
2021-06-15,18781,3033,4324,12434,13679,15914,77550,5457,43867,36040,76,240,16819,301
2021-06-16,18903,3048,4329,12484,13731,15975,77795,5496,44017,36326,76,240,16923,301
2021-06-17,19007,3068,4336,12540,13789,16049,78167,5538,44178,36588,76,240,17084,301
2021-06-18,19106,3085,4346,12564,13818,16114,78385,5563,44338,36800,77,241,17173,301
2021-06-19,19217,3102,4358,12607,13862,16190,78705,5603,44430,37131,80,245,17288,302
2021-06-20,19321,3126,4376,12653,13891,16291,78999,5633,44555,37452,80,247,17399,302
2021-06-21,19429,3148,4389,12708,13925,16356,79323,5667,44705,37797,80,252,17494,302
2021-06-22,19543,3209,4421,12808,14027,16478,79827,5711,44959,38378,81,253,17745,302
2021-06-23,19743,3280,4448,12961,14148,16653,80440,5794,45302,39208,82,253,18097,302
2021-06-24,19898,3318,4482,13149,14268,16853,81142,5876,45643,40031,85,254,18409,302
2021-06-25,20026,3340,4512,13239,14346,16983,81625,5979,45828,40315,85,256,18621,302
2021-06-26,20191,3384,4546,13432,14462,17094,82287,6086,46131,41164,86,260,18868,302
2021-06-27,20327,3424,4572,13598,14582,17323,82911,6166,46391,41821,87,260,19168,302
2021-06-28,20541,3472,4619,13813,14721,17575,83659,6290,46756,42616,87,263,19503,302
2021-06-29,20710,3512,4631,14061,14856,17742,84518,6374,47041,43393,89,266,19838,304
2021-06-30,20904,3566,4653,14367,15069,18050,85517,6518,47405,44236,92,269,20271,305
2021-07-01,21089,3612,4702,14680,15244,18313,86608,6658,47818,45235,93,269,20830,305
2021-07-02,21278,3657,4747,14989,15390,18635,87583,6809,48206,46001,95,270,21311,308
2021-07-03,21428,3712,4772,15217,15501,18872,88366,6912,48526,46684,100,271,21716,310
2021-07-04,21582,3761,4785,15414,15625,19064,89051,7033,48773,47325,100,272,22017,311
2021-07-05,21698,3793,4803,15570,15678,19273,89652,7108,49052,47886,100,274,22285,313
2021-07-06,21788,3830,4820,15759,15790,19423,90293,7191,49343,48388,102,274,22534,313
2021-07-07,22000,3891,4868,16060,15957,19737,91179,7326,49715,49254,107,275,22960,318
2021-07-08,22128,3951,4887,16271,16090,19955,91922,7430,49987,49845,116,279,23269,319
2021-07-09,22255,3994,4909,16504,16271,20168,92714,7530,50341,50620,119,280,23639,321
2021-07-10,22342,4022,4927,16642,16383,20342,93295,7631,50575,51141,125,283,23826,321
2021-07-11,22430,4045,4951,16816,16480,20534,93805,7710,50791,51579,125,287,24025,325
2021-07-12,22524,4067,4977,16960,16572,20714,94316,7794,51065,52061,128,291,24238,330
2021-07-13,22630,4096,5005,17126,16676,20914,94908,7867,51417,52655,130,299,24513,330
2021-07-14,22744,4156,5033,17316,16782,21138,95560,7959,51785,53189,133,308,24769,330
2021-07-15,22834,4184,5084,17477,16855,21325,96112,8055,52051,53565,135,321,24960,330
2021-07-16,22913,4233,5120,17668,16943,21483,96572,8141,52259,54044,137,326,25166,330
2021-07-17,23013,4272,5170,17835,17101,21658,97105,8252,52580,54534,138,331,25318,345
2021-07-18,23088,4298,5191,17952,17170,21789,97540,8337,52803,54919,138,335,25479,348
2021-07-19,23173,4308,5227,18061,17254,21890,97878,8402,53003,55265,139,335,25568,348
2021-07-20,23249,4336,5268,18183,17323,22017,98255,8468,53237,55569,140,340,25712,358
2021-07-21,23352,4363,5303,18287,17420,22143,98677,8566,53427,55886,141,350,25864,362
2021-07-22,23474,4389,5348,18407,17506,22305,99112,8637,53688,56249,143,352,25988,368
2021-07-23,23546,4412,5371,18513,17584,22436,99509,8710,53921,56518,144,362,26075,370
2021-07-24,23619,4442,5387,18605,17662,22527,99822,8776,54120,56765,146,367,26157,383
2021-07-25,23698,4477,5411,18688,17735,22625,100113,8843,54296,56999,150,370,26223,387
2021-07-26,23767,4495,5443,18765,17780,22707,100349,8899,54430,57177,150,374,26288,391
2021-07-27,23829,4509,5461,18821,17859,22791,100644,8933,54596,57337,152,377,26341,409
2021-07-28,23862,4363,5390,18844,17815,22460,100641,8733,54734,57199,150,368,26340,408
2021-07-29,23949,4386,5452,18946,17885,22586,100922,8806,54971,57433,150,370,26435,413
2021-07-30,24048,4399,5482,19057,17961,22686,101293,8861,55231,57682,150,374,26518,416
2021-07-31,24100,4412,5507,19138,18033,22756,101528,8882,55405,57874,150,376,26589,424
2021-08-01,24169,4434,5526,19195,18075,22871,101807,8936,55564,58037,150,377,26636,429
2021-08-02,24228,4446,5549,19255,18095,22935,101992,8958,55705,58203,150,382,26675,432
2021-08-03,24310,4465,5578,19324,18142,23000,102211,8990,55906,58397,151,382,26726,436
2021-08-04,24418,4488,5614,19410,18187,23112,102501,9054,56117,58603,155,382,26807,438
2021-08-05,24511,4524,5667,19528,18239,23230,102790,9098,56337,58893,155,388,26867,440
2021-08-06,24622,4547,5705,19639,18308,23325,103061,9161,56533,59077,155,389,26950,443
2021-08-07,24701,4571,5738,19749,18359,23421,103342,9276,56817,59313,158,390,27018,446
2021-08-08,24802,4594,5761,19854,18427,23531,103597,9344,57021,59532,158,391,27079,447
2021-08-09,24857,4614,5809,19941,18454,23589,103767,9391,57142,59706,159,395,27114,450
2021-08-10,24917,4639,5846,20005,18505,23673,104006,9441,57325,59896,162,397,27155,452
2021-08-11,25038,4659,5876,20140,18583,23780,104368,9511,57560,60151,166,398,27234,453
2021-08-12,25169,4681,5918,20254,18660,23871,104733,9594,57814,60397,167,400,27329,455
2021-08-13,25303,4701,5984,20358,18757,23962,105077,9688,58060,60643,170,400,27416,464
2021-08-14,25416,4733,6066,20472,18819,24031,105391,9757,58286,60869,171,400,27487,466
2021-08-15,25519,4760,6146,20569,18890,24130,105770,9830,58495,61130,171,401,27576,473
2021-08-16,25613,4802,6220,20668,18969,24227,106160,9901,58774,61396,171,402,27650,474
2021-08-17,25724,4834,6304,20781,19041,24325,106643,9983,59047,61746,171,403,27760,479
2021-08-18,25906,4876,6431,20942,19166,24453,107346,10102,59430,62175,173,406,27887,486
2021-08-19,26121,4946,6569,21112,19356,24589,108367,10269,59926,62752,178,410,28055,493
2021-08-20,26301,5013,6720,21347,19549,24755,109473,10447,60478,63381,181,411,28199,498
2021-08-21,26520,5092,6853,21531,19738,24929,110487,10638,60984,63957,184,414,28387,501
2021-08-22,26698,5130,6991,21702,19916,25075,111452,10748,61453,64555,184,421,28576,502
2021-08-23,26895,5182,7124,21877,20073,25224,112441,10927,61971,65020,186,426,28737,508
2021-08-24,27115,5241,7220,22076,20291,25403,113737,11112,62905,65741,187,432,28934,514
2021-08-25,27374,5326,7363,22335,20563,25702,115148,11398,63734,66635,188,433,29198,521
2021-08-26,27681,5410,7484,22596,20786,26007,116670,11627,64684,67288,190,434,29453,532
2021-08-27,28055,5502,7641,22989,21102,26343,118651,11972,65953,68500,191,441,29779,541
2021-08-28,28384,5572,7771,23270,21409,26653,120520,12213,67141,69365,192,443,30029,553
2021-08-29,28921,5634,7912,23659,21739,26992,122730,12516,68445,70475,195,462,30386,556
2021-08-30,29258,5673,8018,23829,21896,27174,124052,12690,69084,71101,195,467,30510,561
2021-08-31,29535,5752,8157,24182,22262,27559,125791,12979,70144,72044,199,484,30872,565
2021-09-01,29912,5821,8278,24567,22622,27930,127529,13259,71295,73028,203,493,31185,566
2021-09-02,30309,5918,8393,24968,22957,28274,129318,13571,72418,74118,205,499,31555,577
2021-09-03,30708,6003,8506,25385,23334,28689,131420,13925,73556,75039,207,506,31914,588
2021-09-04,31131,6087,8673,25761,23605,29111,133310,14191,74627,75852,208,522,32248,600
2021-09-05,31483,6147,8779,26301,23988,29547,135071,14522,75644,76878,210,532,32580,606
2021-09-06,32018,6216,8884,26702,24425,30051,137097,14863,76722,78047,213,536,32956,611
2021-09-07,32346,6286,9006,27109,24752,30490,138616,15138,77641,78967,219,550,33293,614
2021-09-08,32765,6391,9132,27535,25090,30901,140185,15409,78665,79798,232,563,33534,624
2021-09-09,33194,6450,9232,28068,25475,31487,141994,15693,79670,80931,238,570,34026,626
2021-09-10,33696,6525,9378,28559,25832,32083,143893,16076,80600,81933,240,583,34428,631
2021-09-11,34097,6594,9473,28828,25983,32440,145145,16264,81252,82438,258,586,34750,637
2021-09-12,34531,6682,9567,29337,26374,32869,146653,16477,82042,83567,261,589,35061,640
2021-09-13,34845,6736,9642,29641,26646,33240,147717,16648,82634,84270,271,597,35349,646
2021-09-14,35124,6802,9706,29931,26828,33552,148512,16783,83164,84811,274,601,35576,648
2021-09-15,35550,6876,9767,30305,27082,33946,149819,16937,83935,85577,278,614,35875,655
2021-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-17,36053,6955,9891,30774,27406,34444,151352,17192,84733,86446,282,621,36278,668
2021-09-18,36553,7034,10047,31222,27815,35030,152790,17463,85645,87376,288,623,36648,673
2021-09-19,36898,7091,10116,31499,28080,35365,153795,17616,86194,87860,291,626,36927,680
2021-09-20,37152,7115,10183,31702,28253,35613,154563,17736,86677,88253,295,630,37100,683
2021-09-21,37370,7145,10229,31966,28402,35875,155238,17851,87229,88641,297,631,37258,687
2021-09-22,37669,7206,10303,32270,28655,36173,156112,17988,87683,89095,304,632,37622,699
2021-09-23,38075,7253,10382,32578,28887,36593,157036,18142,88253,89653,305,634,37930,705
2021-09-24,38419,7308,10475,32888,29098,36894,157889,18246,88777,90218,305,635,38228,710
2021-09-25,38756,7341,10572,33137,29317,37161,158658,18373,89193,90714,313,636,38460,719
2021-09-26,38988,7358,10650,33322,29475,37433,159230,18451,89578,91093,313,640,38648,722
2021-09-27,39195,7377,10703,33507,29593,37619,159658,18520,89851,91433,314,643,38828,729
2021-09-28,39445,7403,10760,33716,29747,37825,160124,18600,90233,91792,315,644,38994,736
2021-09-29,39668,7450,10854,34024,29979,38094,160783,18696,90615,92212,318,644,39237,752
2021-09-30,39971,7503,10930,34203,30124,38373,161430,18799,91110,92617,324,647,39433,767
2021-10-01,40171,7526,11011,34406,30289,38667,162083,18905,91516,93001,324,651,39594,772
2021-10-02,40362,7572,11092,34578,30448,38924,162626,19018,91893,93411,324,653,39741,788
2021-10-03,40508,7607,11136,34723,30594,39152,163063,19089,92225,93676,324,659,39908,806
2021-10-04,40627,7637,11189,34863,30711,39383,163430,19154,92479,93920,327,667,40029,814
2021-10-05,40772,7679,11241,35035,30865,39603,163873,19210,92799,94207,328,671,40181,818
2021-10-06,40959,7767,11311,35312,31079,40015,164456,19318,93212,94629,329,676,40445,824
2021-10-07,41177,7828,11384,35544,31259,40341,164999,19417,93496,95027,338,681,40704,824
2021-10-08,41385,7887,11462,35755,31453,40618,165526,19562,93827,95400,339,687,40914,832
2021-10-09,41543,7932,11538,35970,31599,40880,166032,19667,94173,95748,342,688,41116,834
2021-10-10,41735,7978,11580,36148,31803,41119,166502,19752,94501,96154,343,689,41277,843
2021-10-11,41857,8030,11645,36379,31954,41404,166888,19851,94833,96532,344,693,41462,849
2021-10-12,42001,8071,11669,36559,32068,41596,167245,19932,95082,96876,344,697,41629,854
2021-10-13,42166,8144,11713,36790,32271,41878,167772,20024,95379,97286,351,698,41870,857
2021-10-14,42354,8185,11779,37007,32465,42210,168330,20153,95718,97667,354,698,42053,864
2021-10-15,42566,8247,11826,37247,32693,42571,168803,20277,96045,98064,358,705,42254,868
2021-10-16,42764,8307,11891,37500,32885,42798,169320,20368,96377,98497,365,707,42451,874
2021-10-17,42986,8371,11945,37730,33129,43023,169778,20471,96793,98928,366,710,42657,880
2021-10-18,43153,8423,11982,37971,33333,43231,170166,20554,97159,99225,370,712,42790,890
2021-10-19,43316,8489,12029,38192,33489,43430,170647,20666,97603,99591,372,713,42976,903
2021-10-20,43530,8557,12098,38437,33715,43728,171212,20806,97935,99974,379,716,43183,912
2021-10-21,43717,8613,12163,38637,33895,43955,171621,20931,98251,100363,381,719,43367,923
2021-10-22,43919,8669,12231,38903,34123,44218,172195,21105,98615,100797,383,722,43615,938
2021-10-23,44114,8714,12296,39087,34291,44454,172626,21250,98954,101181,400,722,43803,944
2021-10-24,44304,8757,12356,39291,34485,44753,173094,21375,99320,101536,417,722,43997,956
2021-10-25,44439,8796,12402,39516,34664,45006,173493,21540,99580,101872,418,725,44188,958
2021-10-26,44553,8832,12460,39745,34797,45276,173857,21630,99888,102321,422,730,44369,969
2021-10-27,44702,8887,12524,39980,34969,45605,174321,21779,100287,102714,423,730,44504,975
2021-10-28,44899,8930,12564,40149,35067,45856,174672,21862,100586,103018,478,738,44734,991
2021-10-29,45070,8970,12638,40368,35253,46263,175094,22011,100914,103507,500,747,44917,1014
2021-10-30,45366,9076,12743,40666,35540,46756,175676,22307,101376,104076,533,751,45229,1026
2021-10-31,45556,9155,12813,40829,35695,47036,176130,22451,101757,104467,541,758,45399,1045
2021-11-01,45692,9190,12883,40976,35830,47312,176445,22623,102026,104805,554,764,45534,1063
2021-11-02,45857,9227,12939,41116,35985,47559,176736,22712,102352,105106,561,768,45692,1079
2021-11-03,46137,9343,13073,41349,36213,47918,177350,22946,102816,105582,600,777,45959,1106
2021-11-04,46415,9415,13160,41569,36424,48215,177804,23167,103108,105959,618,778,46219,1124
2021-11-05,46557,9501,13256,41755,36622,48495,178259,23315,103423,106288,643,787,46452,1144
2021-11-06,46808,9574,13357,42014,36849,48858,178812,23542,103818,106690,673,789,46777,1177
2021-11-07,47044,9655,13446,42227,37041,49116,179311,23711,104251,107101,687,793,47053,1208
2021-11-08,47233,9681,13565,42382,37168,49374,179621,23885,104477,107345,697,802,47202,1222
2021-11-09,47405,9737,13643,42550,37328,49598,179958,24016,104767,107698,731,809,47407,1233
2021-11-10,47710,9815,13771,42895,37622,49955,180610,24266,105318,108193,756,820,47756,1242
2021-11-11,47953,9885,13948,43171,37865,50338,181130,24559,105678,108663,765,832,48021,1254
2021-11-12,48156,9963,14066,43390,38147,50733,181738,24815,106114,109103,793,837,48283,1270
2021-11-13,48353,10042,14195,43644,38381,51107,182255,25025,106455,109522,803,849,48523,1301
2021-11-14,48589,10103,14266,43846,38616,51539,182848,25192,106794,109957,822,855,48782,1321
2021-11-15,48724,10144,14362,44020,38816,51792,183259,25366,107074,110285,830,860,48961,1322
2021-11-16,48946,10210,14478,44282,39038,52118,183712,25499,107412,110654,841,883,49185,1324
2021-11-17,49146,10293,14608,44544,39252,52544,184287,25721,107827,111204,857,897,49424,1335
